2005/05/04	NZ	72	12	42	57	31
2005/05/07	NZ	18	67	87	7	26
2005/05/11	NZ	67	86	41	60	31
2005/05/14	NZ	18	79	87	68	22
2005/05/18	NZ	34	8	36	18	60
2005/05/21	NZ	16	51	78	72	7
2005/05/25	NZ	57	80	82	5	23
2005/05/28	NZ	56	57	88	1	23
2005/06/01	NZ	64	72	70	54	27
2005/06/04	NZ	66	69	87	1	57
2005/06/08	NZ	84	16	72	45	12
2005/06/11	NZ	50	27	51	43	63
2005/06/15	NZ	4	19	59	27	71
2005/06/18	NZ	15	86	36	87	46
2005/06/21	NZ	55	20	53	76	28
2005/06/23	NZ	22	11	36	54	49
2005/06/25	NZ	87	27	10	2	32
2005/06/28	NZ	1	14	57	22	89
2005/06/30	NZ	50	23	46	34	66
2005/07/02	NZ	66	82	74	49	20
2005/07/05	NZ	51	82	4	6	3
2005/07/07	NZ	62	29	57	16	80
2005/07/09	NZ	2	15	49	39	62
2005/07/12	NZ	73	50	69	80	63
2005/07/14	NZ	53	12	49	5	9
2005/07/16	NZ	60	47	68	6	17
2005/07/19	NZ	90	42	84	7	52
2005/07/21	NZ	46	33	80	22	5
2005/07/23	NZ	61	64	31	67	37
2005/07/26	NZ	39	15	42	23	13
2005/07/28	NZ	42	61	82	53	30
2005/07/30	NZ	47	42	10	66	86
2005/08/02	NZ	58	35	65	53	79
2005/08/04	NZ	36	84	37	60	16
2005/08/06	NZ	74	53	5	37	54
2005/08/09	NZ	25	86	21	38	7
2005/08/11	NZ	4	28	29	15	13
2005/08/13	NZ	89	34	14	3	6
2005/08/16	NZ	37	65	79	9	4
2005/08/18	NZ	61	17	57	66	67
2005/08/20	NZ	29	53	12	32	69
2005/08/23	NZ	17	71	7	90	54
2005/08/25	NZ	71	70	20	64	7
2005/08/27	NZ	49	5	84	63	82
2005/08/30	NZ	88	60	10	4	89
2005/09/01	NZ	78	52	66	34	7
2005/09/03	NZ	55	44	33	7	38
2005/09/06	NZ	46	2	68	83	41
2005/09/08	NZ	17	27	83	21	56
2005/09/10	NZ	63	15	71	8	44
2005/09/13	NZ	78	62	47	54	18
2005/09/15	NZ	40	41	42	47	52
2005/09/17	NZ	68	28	87	14	34
2005/09/20	NZ	28	90	72	70	16
2005/09/22	NZ	52	45	51	71	38
2005/09/24	NZ	22	48	67	18	30
2005/09/27	NZ	47	18	62	56	48
2005/09/29	NZ	15	79	68	4	81
2005/10/01	NZ	59	38	11	88	54
2005/10/04	NZ	66	40	44	70	7
2005/10/06	NZ	34	36	72	50	89
2005/10/08	NZ	68	59	26	10	67
2005/10/11	NZ	2	81	55	22	25
2005/10/13	NZ	14	76	38	74	39
2005/10/15	NZ	11	22	1	87	48
2005/10/18	NZ	58	33	30	16	17
2005/10/20	NZ	83	78	90	52	37
2005/10/22	NZ	22	81	46	7	90
2005/10/25	NZ	68	69	63	26	20
2005/10/27	NZ	12	66	89	22	37
2005/10/29	NZ	58	38	40	15	69
2005/11/02	NZ	17	36	67	78	3
2005/11/03	NZ	23	5	21	83	61
2005/11/05	NZ	22	73	86	77	6
2005/11/08	NZ	40	61	44	14	84
2005/11/10	NZ	41	46	73	6	32
2005/11/12	NZ	4	49	57	79	48
2005/11/15	NZ	22	50	59	67	66
2005/11/17	NZ	44	39	61	84	1
2005/11/19	NZ	44	20	28	77	31
2005/11/22	NZ	68	39	35	83	52
2005/11/24	NZ	33	2	60	82	11
2005/11/26	NZ	17	79	21	30	22
2005/11/29	NZ	16	71	2	53	1
2005/12/01	NZ	23	22	77	57	20
2005/12/03	NZ	13	12	55	68	2
2005/12/06	NZ	65	45	30	69	35
2005/12/09	NZ	3	13	86	88	43
2005/12/10	NZ	27	78	81	65	75
2005/12/13	NZ	15	56	21	90	36
2005/12/15	NZ	87	48	8	77	43
2005/12/17	NZ	50	33	20	79	54
2005/12/20	NZ	3	70	9	38	21
2005/12/22	NZ	27	1	60	61	78
2005/12/24	NZ	53	11	65	16	37
2005/12/27	NZ	28	14	68	34	39
2005/12/29	NZ	86	70	32	27	4
2005/12/31	NZ	86	77	1	28	57
2006/01/03	NZ	77	7	70	27	4
2006/01/05	NZ	65	23	48	12	58
2006/01/07	NZ	71	83	7	6	29
2006/01/10	NZ	55	40	43	2	20
2006/01/12	NZ	6	85	46	27	65
2006/01/14	NZ	62	18	81	52	10
2006/01/17	NZ	13	8	47	9	86
2006/01/19	NZ	80	38	49	44	58
2006/01/21	NZ	61	36	9	84	11
2006/01/24	NZ	2	44	89	52	14
2006/01/26	NZ	20	68	57	87	33
2006/01/28	NZ	62	5	39	35	32
2006/01/31	NZ	23	78	63	27	24
2006/02/02	NZ	10	47	30	71	46
2006/02/04	NZ	26	83	25	9	38
2006/02/07	NZ	83	3	43	55	22
2006/02/09	NZ	35	90	83	48	27
2006/02/11	NZ	86	55	46	49	21
2006/02/14	NZ	7	9	69	67	12
2006/02/16	NZ	61	23	87	19	32
2006/02/18	NZ	55	40	80	53	41
2006/02/21	NZ	77	35	13	45	31
2006/02/23	NZ	61	20	2	58	11
2006/02/25	NZ	28	42	78	71	46
2006/02/28	NZ	56	17	67	75	29
2006/03/02	NZ	58	73	16	90	48
2006/03/04	NZ	90	47	16	7	10
2006/03/07	NZ	80	63	1	54	79
2006/03/09	NZ	37	62	53	88	73
2006/03/11	NZ	45	57	90	33	24
2006/03/14	NZ	2	83	53	15	32
2006/03/16	NZ	19	25	70	47	4
2006/03/18	NZ	87	3	67	56	33
2006/03/21	NZ	26	78	34	20	87
2006/03/23	NZ	77	9	18	22	35
2006/03/25	NZ	43	45	1	12	72
2006/03/28	NZ	68	38	86	15	19
2006/03/30	NZ	44	47	2	53	54
2006/04/01	NZ	23	16	20	19	14
2006/04/04	NZ	55	16	33	69	52
2006/04/06	NZ	6	79	21	47	5
2006/04/08	NZ	51	82	79	17	38
2006/04/11	NZ	49	4	55	66	27
2006/04/13	NZ	40	4	41	23	71
2006/04/15	NZ	63	61	68	66	10
2006/04/18	NZ	75	70	12	85	54
2006/04/20	NZ	42	22	5	66	29
2006/04/22	NZ	37	9	60	7	16
2006/04/26	NZ	36	72	51	75	35
2006/04/27	NZ	78	54	35	14	38
2006/04/29	NZ	7	22	28	37	89
2006/05/02	NZ	74	85	79	65	55
2006/05/04	NZ	19	50	11	13	56
2006/05/06	NZ	10	31	85	90	6
2006/05/09	NZ	89	53	57	35	10
2006/05/11	NZ	59	80	57	58	28
2006/05/13	NZ	56	50	53	2	88
2006/05/16	NZ	20	29	73	11	85
2006/05/18	NZ	78	1	41	18	20
2006/05/20	NZ	18	9	51	79	31
2006/05/23	NZ	78	49	14	67	59
2006/05/25	NZ	58	67	16	29	66
2006/05/27	NZ	1	64	14	89	19
2006/05/30	NZ	29	70	89	2	90
2006/06/01	NZ	16	43	58	14	25
2006/06/03	NZ	41	53	33	64	30
2006/06/06	NZ	46	11	77	82	4
2006/06/08	NZ	34	83	79	81	82
2006/06/10	NZ	62	37	84	39	71
2006/06/13	NZ	9	20	90	78	68
2006/06/15	NZ	12	22	28	21	30
2006/06/17	NZ	79	8	23	9	64
2006/06/20	NZ	37	42	20	79	14
2006/06/22	NZ	89	65	28	15	39
2006/06/24	NZ	54	84	89	9	10
2006/06/27	NZ	33	69	2	6	30
2006/06/29	NZ	70	21	37	68	69
2006/07/01	NZ	12	3	40	50	83
2006/07/04	NZ	20	83	86	25	82
2006/07/06	NZ	43	47	61	39	50
2006/07/08	NZ	8	40	63	69	2
2006/07/11	NZ	14	39	57	65	70
2006/07/13	NZ	32	22	62	72	40
2006/07/15	NZ	78	12	15	33	62
2006/07/18	NZ	13	17	28	85	73
2006/07/20	NZ	15	14	27	52	38
2006/07/22	NZ	40	89	62	88	57
2006/07/25	NZ	55	86	12	17	82
2006/07/27	NZ	71	19	82	73	9
2006/07/29	NZ	41	80	36	57	14
2006/08/01	NZ	19	15	27	44	80
2006/08/03	NZ	77	59	37	30	50
2006/08/05	NZ	69	27	2	26	63
2006/08/08	NZ	71	82	9	46	73
2006/08/10	NZ	84	68	12	35	52
2006/08/12	NZ	56	41	86	26	34
2006/08/16	NZ	66	31	50	70	13
2006/08/17	NZ	55	49	69	66	39
2006/08/19	NZ	74	84	83	58	25
2006/08/22	NZ	61	49	51	14	58
2006/08/24	NZ	24	60	53	62	82
2006/08/26	NZ	45	46	51	84	63
2006/08/29	NZ	90	31	53	63	42
2006/08/31	NZ	79	44	60	40	81
2006/09/02	NZ	61	8	78	29	28
2006/09/05	NZ	42	28	24	6	46
2006/09/07	NZ	49	61	88	27	68
2006/09/09	NZ	74	16	58	48	15
2006/09/12	NZ	88	90	35	15	17
2006/09/14	NZ	29	64	4	45	39
2006/09/16	NZ	46	82	90	22	86
2006/09/19	NZ	7	28	4	71	53
2006/09/21	NZ	29	83	35	67	1
2006/09/23	NZ	86	33	21	22	8
2006/09/26	NZ	16	30	12	66	61
2006/09/28	NZ	66	53	70	76	15
2006/09/30	NZ	90	7	17	5	81
2006/10/03	NZ	35	67	30	66	11
2006/10/05	NZ	53	21	43	9	10
2006/10/07	NZ	6	60	37	89	44
2006/10/10	NZ	10	77	83	75	25
2006/10/12	NZ	28	5	90	39	66
2006/10/14	NZ	12	40	36	67	89
2006/10/17	NZ	80	14	8	4	24
2006/10/19	NZ	83	47	34	42	4
2006/10/21	NZ	28	80	17	53	4
2006/10/24	NZ	85	73	42	54	6
2006/10/26	NZ	79	56	25	33	88
2006/10/28	NZ	61	33	67	55	86
2006/10/31	NZ	15	59	89	23	44
2006/11/02	NZ	31	70	89	21	42
2006/11/04	NZ	18	49	26	21	82
2006/11/07	NZ	49	87	61	12	63
2006/11/09	NZ	16	6	52	27	78
2006/11/11	NZ	69	8	37	6	55
2006/11/14	NZ	69	60	11	51	66
2006/11/16	NZ	62	82	18	74	32
2006/11/18	NZ	6	69	60	48	8
2006/11/21	NZ	1	12	15	24	20
2006/11/23	NZ	17	33	24	47	3
2006/11/25	NZ	30	47	16	72	10
2006/11/28	NZ	14	90	83	45	74
2006/11/30	NZ	53	7	67	51	49
2006/12/02	NZ	4	72	37	64	2
2006/12/05	NZ	27	90	15	17	61
2006/12/07	NZ	81	46	29	26	51
2006/12/09	NZ	7	23	59	80	12
2006/12/12	NZ	56	90	80	50	35
2006/12/14	NZ	59	87	40	77	45
2006/12/16	NZ	61	6	68	2	36
2006/12/19	NZ	50	56	22	8	61
2006/12/21	NZ	47	38	80	18	88
2006/12/23	NZ	13	45	35	4	64
2006/12/27	NZ	90	24	19	28	83
2006/12/28	NZ	70	17	73	76	19
2006/12/30	NZ	43	70	81	15	69
2007/01/02	NZ	65	75	78	88	2
2007/01/04	NZ	90	66	45	51	13
2007/01/08	NZ	46	80	16	24	42
2007/01/09	NZ	10	9	75	49	17
2007/01/11	NZ	70	13	66	4	50
2007/01/13	NZ	2	12	25	9	82
2007/01/16	NZ	3	62	33	48	78
2007/01/18	NZ	78	82	9	45	59
2007/01/20	NZ	17	61	39	18	48
2007/01/23	NZ	66	24	54	55	23
2007/01/25	NZ	90	27	56	34	84
2007/01/27	NZ	48	43	17	88	89
2007/01/30	NZ	57	84	39	11	82
2007/02/01	NZ	22	71	11	5	26
2007/02/03	NZ	44	62	32	73	1
2007/02/06	NZ	52	49	29	47	66
2007/02/08	NZ	83	26	75	89	28
2007/02/10	NZ	52	35	69	60	85
2007/02/13	NZ	2	4	30	90	83
2007/02/15	NZ	25	12	5	78	15
2007/02/17	NZ	89	43	59	7	29
2007/02/20	NZ	72	76	38	81	36
2007/02/22	NZ	74	11	44	10	42
2007/02/24	NZ	88	1	83	37	47
2007/02/27	NZ	78	85	67	9	2
2007/03/01	NZ	65	59	60	67	83
2007/03/03	NZ	29	23	3	87	52
2007/03/06	NZ	54	37	63	42	62
2007/03/08	NZ	59	12	77	40	64
2007/03/10	NZ	51	20	69	21	58
2007/03/13	NZ	70	67	5	4	60
2007/03/15	NZ	71	48	7	78	57
2007/03/17	NZ	35	15	72	19	73
2007/03/20	NZ	18	46	51	60	11
2007/03/22	NZ	86	31	53	37	17
2007/03/24	NZ	5	85	72	14	77
2007/03/27	NZ	17	25	6	10	30
2007/03/29	NZ	20	69	21	37	56
2007/03/31	NZ	41	6	55	37	27
2007/04/03	NZ	4	46	71	70	84
2007/04/05	NZ	71	38	12	54	87
2007/04/07	NZ	67	11	29	31	88
2007/04/10	NZ	54	23	78	44	47
2007/04/12	NZ	81	52	36	3	55
2007/04/14	NZ	64	88	43	9	86
2007/04/17	NZ	22	50	54	41	43
2007/04/19	NZ	88	12	60	42	56
2007/04/21	NZ	80	70	63	62	40
2007/04/24	NZ	40	10	75	79	42
2007/04/26	NZ	32	84	21	76	45
2007/04/28	NZ	58	19	26	21	83
2007/05/02	NZ	52	64	37	38	28
2007/05/03	NZ	3	78	76	17	12
2007/05/05	NZ	58	44	14	47	78
2007/05/08	NZ	77	87	67	46	61
2007/05/10	NZ	38	68	59	46	29
2007/05/12	NZ	6	36	31	72	60
2007/05/15	NZ	90	55	76	85	19
2007/05/17	NZ	44	68	61	55	84
2007/05/19	NZ	59	9	29	12	90
2007/05/22	NZ	31	17	71	15	49
2007/05/24	NZ	18	72	38	84	71
2007/05/26	NZ	47	60	66	23	77
2007/05/29	NZ	51	67	63	76	52
2007/05/31	NZ	18	37	45	70	71
