2005/05/04	RN	72	12	42	57	31
2005/05/07	RN	18	67	87	7	26
2005/05/11	RN	67	86	41	60	31
2005/05/14	RN	18	79	87	68	22
2005/05/18	RN	34	8	36	18	60
2005/05/21	RN	16	51	78	72	7
2005/05/25	RN	57	80	82	5	23
2005/05/28	RN	56	57	88	1	23
2005/06/01	RN	64	72	70	54	27
2005/06/04	RN	66	69	87	1	57
2005/06/08	RN	84	16	72	45	12
2005/06/11	RN	50	27	51	43	63
2005/06/15	RN	4	19	59	27	71
2005/06/18	RN	15	86	36	87	46
2005/06/21	RN	55	20	53	76	28
2005/06/23	RN	22	11	36	54	49
2005/06/25	RN	87	27	10	2	32
2005/06/28	RN	1	14	57	22	89
2005/06/30	RN	50	23	46	34	66
2005/07/02	RN	66	82	74	49	20
2005/07/05	RN	51	82	4	6	3
2005/07/07	RN	62	29	57	16	80
2005/07/09	RN	2	15	49	39	62
2005/07/12	RN	73	50	69	80	63
2005/07/14	RN	53	12	49	5	9
2005/07/16	RN	60	47	68	6	17
2005/07/19	RN	90	42	84	7	52
2005/07/21	RN	46	33	80	22	5
2005/07/23	RN	61	64	31	67	37
2005/07/26	RN	39	15	42	23	13
2005/07/28	RN	42	61	82	53	30
2005/07/30	RN	47	42	10	66	86
2005/08/02	RN	58	35	65	53	79
2005/08/04	RN	36	84	37	60	16
2005/08/06	RN	74	53	5	37	54
2005/08/09	RN	25	86	21	38	7
2005/08/11	RN	4	28	29	15	13
2005/08/13	RN	89	34	14	3	6
2005/08/16	RN	37	65	79	9	4
2005/08/18	RN	61	17	57	66	67
2005/08/20	RN	29	53	12	32	69
2005/08/23	RN	17	71	7	90	54
2005/08/25	RN	71	70	20	64	7
2005/08/27	RN	49	5	84	63	82
2005/08/30	RN	88	60	10	4	89
2005/09/01	RN	78	52	66	34	7
2005/09/03	RN	55	44	33	7	38
2005/09/06	RN	46	2	68	83	41
2005/09/08	RN	17	27	83	21	56
2005/09/10	RN	63	15	71	8	44
2005/09/13	RN	78	62	47	54	18
2005/09/15	RN	40	41	42	47	52
2005/09/17	RN	68	28	87	14	34
2005/09/20	RN	28	90	72	70	16
2005/09/22	RN	52	45	51	71	38
2005/09/24	RN	22	48	67	18	30
2005/09/27	RN	47	18	62	56	48
2005/09/29	RN	15	79	68	4	81
2005/10/01	RN	59	38	11	88	54
2005/10/04	RN	66	40	44	70	7
2005/10/06	RN	34	36	72	50	89
2005/10/08	RN	68	59	26	10	67
2005/10/11	RN	2	81	55	22	25
2005/10/13	RN	14	76	38	74	39
2005/10/15	RN	11	22	1	87	48
2005/10/18	RN	58	33	30	16	17
2005/10/20	RN	83	78	90	52	37
2005/10/22	RN	22	81	46	7	90
2005/10/25	RN	68	69	63	26	20
2005/10/27	RN	12	66	89	22	37
2005/10/29	RN	58	38	40	15	69
2005/11/02	RN	17	36	67	78	3
2005/11/03	RN	23	5	21	83	61
2005/11/05	RN	22	73	86	77	6
2005/11/08	RN	40	61	44	14	84
2005/11/10	RN	41	46	73	6	32
2005/11/12	RN	4	49	57	79	48
2005/11/15	RN	22	50	59	67	66
2005/11/17	RN	44	39	61	84	1
2005/11/19	RN	44	20	28	77	31
2005/11/22	RN	68	39	35	83	52
2005/11/24	RN	33	2	60	82	11
2005/11/26	RN	17	79	21	30	22
2005/11/29	RN	16	71	2	53	1
2005/12/01	RN	23	22	77	57	20
2005/12/03	RN	13	12	55	68	2
2005/12/06	RN	65	45	30	69	35
2005/12/09	RN	3	13	86	88	43
2005/12/10	RN	27	78	81	65	75
2005/12/13	RN	15	56	21	90	36
2005/12/15	RN	87	48	8	77	43
2005/12/17	RN	50	33	20	79	54
2005/12/20	RN	3	70	9	38	21
2005/12/22	RN	27	1	60	61	78
2005/12/24	RN	53	11	65	16	37
2005/12/27	RN	28	14	68	34	39
2005/12/29	RN	86	70	32	27	4
2005/12/31	RN	86	77	1	28	57
2006/01/03	RN	77	7	70	27	4
2006/01/05	RN	65	23	48	12	58
2006/01/07	RN	71	83	7	6	29
2006/01/10	RN	55	40	43	2	20
2006/01/12	RN	6	85	46	27	65
2006/01/14	RN	62	18	81	52	10
2006/01/17	RN	13	8	47	9	86
2006/01/19	RN	80	38	49	44	58
2006/01/21	RN	61	36	9	84	11
2006/01/24	RN	2	44	89	52	14
2006/01/26	RN	20	68	57	87	33
2006/01/28	RN	62	5	39	35	32
2006/01/31	RN	23	78	63	27	24
2006/02/02	RN	10	47	30	71	46
2006/02/04	RN	26	83	25	9	38
2006/02/07	RN	83	3	43	55	22
2006/02/09	RN	35	90	83	48	27
2006/02/11	RN	86	55	46	49	21
2006/02/14	RN	7	9	69	67	12
2006/02/16	RN	61	23	87	19	32
2006/02/18	RN	55	40	80	53	41
2006/02/21	RN	77	35	13	45	31
2006/02/23	RN	61	20	2	58	11
2006/02/25	RN	28	42	78	71	46
2006/02/28	RN	56	17	67	75	29
2006/03/02	RN	58	73	16	90	48
2006/03/04	RN	90	47	16	7	10
2006/03/07	RN	80	63	1	54	79
2006/03/09	RN	37	62	53	88	73
2006/03/11	RN	45	57	90	33	24
2006/03/14	RN	2	83	53	15	32
2006/03/16	RN	19	25	70	47	4
2006/03/18	RN	87	3	67	56	33
2006/03/21	RN	26	78	34	20	87
2006/03/23	RN	77	9	18	22	35
2006/03/25	RN	43	45	1	12	72
2006/03/28	RN	68	38	86	15	19
2006/03/30	RN	44	47	2	53	54
2006/04/01	RN	23	16	20	19	14
2006/04/04	RN	55	16	33	69	52
2006/04/06	RN	6	79	21	47	5
2006/04/08	RN	51	82	79	17	38
2006/04/11	RN	49	4	55	66	27
2006/04/13	RN	40	4	41	23	71
2006/04/15	RN	63	61	68	66	10
2006/04/18	RN	75	70	12	85	54
2006/04/20	RN	42	22	5	66	29
2006/04/22	RN	37	9	60	7	16
2006/04/26	RN	36	72	51	75	35
2006/04/27	RN	78	54	35	14	38
2006/04/29	RN	7	22	28	37	89
2006/05/02	RN	74	85	79	65	55
2006/05/04	RN	19	50	11	13	56
2006/05/06	RN	10	31	85	90	6
2006/05/09	RN	89	53	57	35	10
2006/05/11	RN	59	80	57	58	28
2006/05/13	RN	56	50	53	2	88
2006/05/16	RN	20	29	73	11	85
2006/05/18	RN	78	1	41	18	20
2006/05/20	RN	18	9	51	79	31
2006/05/23	RN	78	49	14	67	59
2006/05/25	RN	58	67	16	29	66
